STRING_KEY,LEVEL,DEST,english,vietnamese,chinese,japanese,korean,french,spanish,german,portuguese,russian,thai,indonesian
CACHE_LEGACY_FOUND,INFO,BOTH,"[Cache] {file} ({size} MB) is left over from an older version and is no longer read; responses are now cached in {current}. Delete it to free the space (or run --cleanup, which also clears {current} and the logs).","[Cache] {file} ({size} MB) là tệp còn lại từ phiên bản cũ và không còn được đọc; phản hồi hiện được lưu trong {current}. Hãy xóa tệp này để giải phóng dung lượng (hoặc chạy --cleanup, lệnh này cũng xóa {current} và thư mục log).",,,,,,,,,,
CACHE_HIT,INFO,DBOTH,[Cache] HIT — using cached response ({chars} chars),[Cache] HIT — sử dụng phản hồi đã lưu trong cache ({chars} ký tự),,,,,,,,,,
CACHE_MISS,INFO,DBOTH,[Cache] MISS — calling LLM,[Cache] MISS — đang gọi LLM,,,,,,,,,,
WARN_CACHE_LOAD_FAIL,WARNING,BOTH,[Warning] Failed to load LLM cache — starting with empty cache,[Cảnh báo] Không thể tải cache LLM — bắt đầu với cache trống,,,,,,,,,,
WARN_CACHE_SAVE_FAIL,WARNING,BOTH,[Warning] Failed to save LLM cache to disk,[Cảnh báo] Không thể lưu cache LLM vào đĩa,,,,,,,,,,
WARN_CONTEXT_LENGTH_FETCH,WARNING,BOTH,[Warning] Failed to fetch context length for {model} at {endpoint}: {error},[Cảnh báo] Không thể lấy context length cho {model} tại {endpoint}: {error},,,,,,,,,,
WARN_THINKING_LEVEL_INVALID,WARNING,BOTH,[Warning] Invalid thinking level '{level}' for model {model}. Supported: {supported},[Cảnh báo] Thinking level '{level}' không hợp lệ cho model {model}. Được hỗ trợ: {supported},,,,,,,,,,
WARN_THINKING_NOT_SUPPORTED,WARNING,BOTH,[Warning] Model {model} does not expose a thinking control; thinking levels are ignored for it.,[Cảnh báo] Model {model} không hỗ trợ điều khiển suy nghĩ; các mức suy nghĩ sẽ bị bỏ qua.,,,,,,,,,,
WARN_THINKING_LEVEL_OVERRIDES_PROFILE,WARNING,BOTH,[Warning] --thinking-level {level} applies to every LLM call; --thinking-profile {profile} is ignored.,[Cảnh báo] --thinking-level {level} áp dụng cho mọi lệnh gọi LLM; --thinking-profile {profile} bị bỏ qua.,,,,,,,,,,
WARN_THINKING_OVERRIDE_UNUSED,WARNING,BOTH,[Warning] --thinking-override for {nodes} has no effect in --mode {mode}. Nodes used in this mode: {active}.,[Cảnh báo] --thinking-override cho {nodes} không có tác dụng với --mode {mode}. Các node dùng trong chế độ này: {active}.,,,,,,,,,,
ERROR_THINKING_OVERRIDE,ERROR,BOTH,[Error] Invalid --thinking-override value(s): {value}. Use NODE=LEVEL with NODE in [{nodes}] and LEVEL in [{levels}].,[Lỗi] Giá trị --thinking-override không hợp lệ: {value}. Dùng NODE=LEVEL với NODE thuộc [{nodes}] và LEVEL thuộc [{levels}].,,,,,,,,,,
WARN_ANTHROPIC_MODEL_LOOKUP,WARNING,BOTH,[Warning] Could not query the Anthropic Models API for {model} ({error}). Using built-in context/output limits.,[Cảnh báo] Không thể truy vấn Anthropic Models API cho {model} ({error}). Dùng giới hạn ngữ cảnh/đầu ra mặc định.,,,,,,,,,,
WARN_ANTHROPIC_OUTPUT_CLAMPED,WARNING,BOTH,[Warning] Claude output budget reduced from {wanted} to {available} tokens so prompt + response fit the context window.,[Cảnh báo] Ngân sách đầu ra của Claude giảm từ {wanted} xuống {available} token để prompt + phản hồi vừa cửa sổ ngữ cảnh.,,,,,,,,,,
WARN_ANTHROPIC_FALLBACK_DISABLED,WARNING,BOTH,[Warning] Server-side refusal fallbacks are unavailable for this account; continuing without them (set ANTHROPIC_FALLBACKS=off to skip). Details: {error},[Cảnh báo] Tài khoản này không hỗ trợ fallback phía máy chủ khi bị từ chối; tiếp tục không dùng fallback (đặt ANTHROPIC_FALLBACKS=off để bỏ qua). Chi tiết: {error},,,,,,,,,,
WARN_ANTHROPIC_TRUNCATED_RETRY,WARNING,BOTH,[Warning] Claude response hit max_tokens ({max_tokens}); retrying once with {cap}.,[Cảnh báo] Phản hồi của Claude chạm max_tokens ({max_tokens}); thử lại một lần với {cap}.,,,,,,,,,,
WARN_ANTHROPIC_TRUNCATED,WARNING,BOTH,[Warning] Claude response truncated at max_tokens ({max_tokens}); output may be incomplete.,[Cảnh báo] Phản hồi của Claude bị cắt tại max_tokens ({max_tokens}); đầu ra có thể không đầy đủ.,,,,,,,,,,
WARN_ANTHROPIC_FALLBACK_SERVED,WARNING,BOTH,[Warning] {model} declined the request; answered by fallback model {served_by}.,[Cảnh báo] {model} đã từ chối yêu cầu; model dự phòng {served_by} đã trả lời.,,,,,,,,,,
WARN_ANTHROPIC_REFUSAL,WARNING,BOTH,"[Warning] {model} declined the request (category: {category}). The identical request is not re-sent: chapter pages fall back to a placeholder, other steps stop. If this persists, review the input files or ANTHROPIC_FALLBACKS.","[Cảnh báo] {model} đã từ chối yêu cầu (loại: {category}). Yêu cầu giống hệt sẽ không được gửi lại: các trang chương dùng nội dung thay thế, các bước khác dừng. Nếu vẫn lỗi, hãy kiểm tra các tệp đầu vào hoặc ANTHROPIC_FALLBACKS.",,,,,,,,,,
WARN_CHAPTER_FALLBACK,WARNING,BOTH,[Warning] Chapter {chapter_num} ({name}) failed after all retries ({error}). Writing a placeholder page; it will be regenerated on the next run.,[Cảnh báo] Chương {chapter_num} ({name}) thất bại sau mọi lần thử lại ({error}). Đang ghi trang tạm thời; trang sẽ được tạo lại ở lần chạy sau.,,,,,,,,,,
ANTHROPIC_AUTH_OK,SUCCESS,BOTH,[Auth] Claude credentials: {source},[Xác thực] Thông tin đăng nhập Claude: {source},,,,,,,,,,
ERROR_ANTHROPIC_SDK_MISSING,ERROR,BOTH,[Error] LLM_PROVIDER=ANTHROPIC needs the 'anthropic' Python package. Activate the project venv and run: pip install -r requirements.txt,[Lỗi] LLM_PROVIDER=ANTHROPIC cần gói Python 'anthropic'. Kích hoạt venv của dự án rồi chạy: pip install -r requirements.txt,,,,,,,,,,
ERROR_ANTHROPIC_NO_CREDENTIALS,ERROR,BOTH,"[Error] LLM_PROVIDER=ANTHROPIC but no Claude credentials were found: ANTHROPIC_API_KEY is empty, the ant CLI is not installed, and no stored login exists.","[Lỗi] LLM_PROVIDER=ANTHROPIC nhưng không tìm thấy thông tin đăng nhập Claude: ANTHROPIC_API_KEY trống, chưa cài ant CLI và không có phiên đăng nhập đã lưu.",,,,,,,,,,
ERROR_ANTHROPIC_NOT_LOGGED_IN,ERROR,BOTH,"[Error] LLM_PROVIDER=ANTHROPIC with an empty ANTHROPIC_API_KEY, and `ant auth status` shows no active login:","[Lỗi] LLM_PROVIDER=ANTHROPIC với ANTHROPIC_API_KEY trống, và `ant auth status` không có phiên đăng nhập nào đang hoạt động:",,,,,,,,,,
ANTHROPIC_AUTH_HELP_HEADER,INFO,BOTH,"Choose ONE way to authenticate Claude, then run again:","Chọn MỘT cách xác thực Claude, rồi chạy lại:",,,,,,,,,,
ANTHROPIC_AUTH_HELP_KEY,INFO,BOTH,  Option A (API key): create a key at https://platform.claude.com/settings/keys and add ANTHROPIC_API_KEY=<your key> to .env,  Cách A (API key): tạo key tại https://platform.claude.com/settings/keys và thêm ANTHROPIC_API_KEY=<key của bạn> vào .env,,,,,,,,,,
ANTHROPIC_AUTH_HELP_INSTALL_ANT_WIN,INFO,BOTH,"  Option B (login, no key): install the ant CLI —  winget install Anthropic.Ant  — then open a new terminal (fallback: ant_<version>_windows_amd64.zip from https://github.com/anthropics/anthropic-cli/releases, with ant.exe on your PATH)","  Cách B (đăng nhập, không cần key): cài ant CLI —  winget install Anthropic.Ant  — rồi mở terminal mới (dự phòng: ant_<version>_windows_amd64.zip từ https://github.com/anthropics/anthropic-cli/releases, đặt ant.exe trong PATH)",,,,,,,,,,
ANTHROPIC_AUTH_HELP_INSTALL_ANT_MAC,INFO,BOTH,"  Option B (login, no key): install the ant CLI — brew install anthropics/tap/ant (or with Go 1.25+: go install github.com/anthropics/anthropic-cli/cmd/ant@latest)","  Cách B (đăng nhập, không cần key): cài ant CLI — brew install anthropics/tap/ant (hoặc với Go 1.25+: go install github.com/anthropics/anthropic-cli/cmd/ant@latest)",,,,,,,,,,
ANTHROPIC_AUTH_HELP_INSTALL_ANT_LINUX,INFO,BOTH,"  Option B (login, no key): install the ant CLI — the .tar.gz / .deb / .rpm for your architecture from https://github.com/anthropics/anthropic-cli/releases (or with Go 1.25+: go install github.com/anthropics/anthropic-cli/cmd/ant@latest)","  Cách B (đăng nhập, không cần key): cài ant CLI — gói .tar.gz / .deb / .rpm cho kiến trúc máy của bạn từ https://github.com/anthropics/anthropic-cli/releases (hoặc với Go 1.25+: go install github.com/anthropics/anthropic-cli/cmd/ant@latest)",,,,,,,,,,
ANTHROPIC_AUTH_HELP_LOGIN,INFO,BOTH,"  Option B (login): run  ant auth login  (a browser opens; pick your organization and workspace), then check with  ant auth status","  Cách B (đăng nhập): chạy  ant auth login  (trình duyệt sẽ mở; chọn tổ chức và workspace), rồi kiểm tra bằng  ant auth status",,,,,,,,,,
ANTHROPIC_AUTH_HELP_NOTE,INFO,BOTH,"  Note: for login, leave ANTHROPIC_API_KEY unset — any non-empty key overrides the login profile. Usage is billed to the API organization you pick, not a Claude.ai Pro/Max plan.","  Lưu ý: khi đăng nhập, để trống ANTHROPIC_API_KEY — mọi key khác rỗng sẽ ghi đè hồ sơ đăng nhập. Chi phí tính vào tổ chức API bạn chọn, không phải gói Claude.ai Pro/Max.",,,,,,,,,,
WARN_ANTHROPIC_KEY_AND_TOKEN,WARNING,BOTH,[Warning] Both ANTHROPIC_API_KEY and ANTHROPIC_AUTH_TOKEN are set; the API rejects requests that carry both. Unset one of them.,[Cảnh báo] Cả ANTHROPIC_API_KEY và ANTHROPIC_AUTH_TOKEN đều được đặt; API sẽ từ chối yêu cầu mang cả hai. Hãy bỏ một trong hai.,,,,,,,,,,
WARN_ANTHROPIC_ANT_MISSING_LOGIN_FOUND,WARNING,BOTH,"[Warning] The ant CLI is not on PATH, but a stored Claude login exists ({path}); continuing with it. Install ant to check or renew the login (ant auth status / ant auth login).","[Cảnh báo] Không tìm thấy ant CLI trong PATH, nhưng có phiên đăng nhập Claude đã lưu ({path}); tiếp tục dùng phiên này. Cài ant để kiểm tra hoặc gia hạn (ant auth status / ant auth login).",,,,,,,,,,
WARN_ANTHROPIC_AUTH_UNVERIFIED,WARNING,BOTH,[Warning] Could not run `ant auth status` ({error}); continuing — the first Claude call will fail if you are not logged in.,[Cảnh báo] Không chạy được `ant auth status` ({error}); vẫn tiếp tục — lệnh gọi Claude đầu tiên sẽ lỗi nếu bạn chưa đăng nhập.,,,,,,,,,,
CFG_THINKING_SUPPORT,INFO,BOTH,  Thinking Control: {value},Điều khiển suy nghĩ: {value},,,,,,,,,,
CFG_VALUE_UNKNOWN,UI,BOTH,n/a,không rõ,,,,,,,,,,
LLM_AUTH_OK,SUCCESS,BOTH,[Auth] {provider} credentials: {source},[Xác thực] Thông tin đăng nhập {provider}: {source},,,,,,,,,,
WARN_THINKING_LEVEL_CLAMPED,WARNING,BOTH,[Warning] Thinking level '{level}' is not supported by {model}; using '{effective}'.,[Cảnh báo] Model {model} không hỗ trợ mức suy nghĩ '{level}'; dùng '{effective}'.,,,,,,,,,,
WARN_LLM_REFUSAL,WARNING,BOTH,"[Warning] {provider} model {model} declined the request (category: {category}). The identical request is not re-sent: chapter pages fall back to a placeholder, other steps stop.","[Cảnh báo] Model {model} của {provider} đã từ chối yêu cầu (loại: {category}). Yêu cầu giống hệt sẽ không được gửi lại: các trang chương dùng nội dung thay thế, các bước khác dừng.",,,,,,,,,,
WARN_LLM_TRUNCATED,WARNING,BOTH,[Warning] {provider} response hit the output limit ({max_tokens} tokens incl. thinking); it is used for this run but not cached.,[Cảnh báo] Phản hồi của {provider} chạm giới hạn đầu ra ({max_tokens} token gồm cả suy nghĩ); được dùng cho lần chạy này nhưng không lưu cache.,,,,,,,,,,
WARN_GEMINI_MODEL_LOOKUP,WARNING,BOTH,"[Warning] Could not query Gemini models.get for {model} ({error}). Using built-in limits (1,048,576 input / 65,536 output).",[Cảnh báo] Không thể truy vấn Gemini models.get cho {model} ({error}). Dùng giới hạn mặc định (1.048.576 đầu vào / 65.536 đầu ra).,,,,,,,,,,
WARN_GEMINI_THINKING_REJECTED,WARNING,BOTH,[Warning] {model} rejected the thinking configuration ({error}); continuing with the model's default thinking for this run.,[Cảnh báo] {model} từ chối cấu hình suy nghĩ ({error}); tiếp tục với mức suy nghĩ mặc định của model trong lần chạy này.,,,,,,,,,,
ERROR_GEMINI_SDK_MISSING,ERROR,BOTH,[Error] LLM_PROVIDER=GEMINI needs the 'google-genai' Python package. Activate the project venv and run: pip install -r requirements.txt,[Lỗi] LLM_PROVIDER=GEMINI cần gói Python 'google-genai'. Kích hoạt venv của dự án rồi chạy: pip install -r requirements.txt,,,,,,,,,,
ERROR_GEMINI_SDK_OUTDATED,ERROR,BOTH,[Error] google-genai {version} is too old for Gemini 3.x thinking levels (needs >= {required}). Upgrade in the project venv: pip install -r requirements.txt,[Lỗi] google-genai {version} quá cũ cho các mức suy nghĩ của Gemini 3.x (cần >= {required}). Nâng cấp trong venv của dự án: pip install -r requirements.txt,,,,,,,,,,
ERROR_GEMINI_NO_CREDENTIALS,ERROR,BOTH,"[Error] Gemini needs credentials in .env: GEMINI_API_KEY (AI Studio key from https://aistudio.google.com/apikey), or GEMINI_PROJECT_ID (+ GEMINI_LOCATION, default global) for Vertex AI.","[Lỗi] Gemini cần thông tin đăng nhập trong .env: GEMINI_API_KEY (key AI Studio tại https://aistudio.google.com/apikey), hoặc GEMINI_PROJECT_ID (+ GEMINI_LOCATION, mặc định global) cho Vertex AI.",,,,,,,,,,
ERROR_GEMINI_VERTEX_CREDENTIALS,ERROR,BOTH,[Error] GEMINI_PROJECT_ID is set but no Google Application Default Credentials were found ({error}). Run: gcloud auth application-default login,[Lỗi] Đã đặt GEMINI_PROJECT_ID nhưng không tìm thấy Google Application Default Credentials ({error}). Chạy: gcloud auth application-default login,,,,,,,,,,
WARN_GEMINI_MODEL_RETIRED,WARNING,BOTH,[Warning] {model} has been shut down; AI Studio currently routes it to {replacement}. Set GEMINI_MODEL={replacement} so the run keeps working when that alias is removed.,[Cảnh báo] {model} đã ngừng hoạt động; AI Studio hiện chuyển nó sang {replacement}. Hãy đặt GEMINI_MODEL={replacement} để tiếp tục chạy được khi bí danh này bị gỡ bỏ.,,,,,,,,,,
WARN_GEMINI_LOCATION,WARNING,BOTH,[Warning] GEMINI_LOCATION={location}: Vertex AI serves {model} only from {allowed}. Set GEMINI_LOCATION to one of these if requests fail with 'model not found'.,[Cảnh báo] GEMINI_LOCATION={location}: Vertex AI chỉ phục vụ {model} từ {allowed}. Hãy đặt GEMINI_LOCATION thành một trong các giá trị này nếu yêu cầu lỗi 'model not found'.,,,,,,,,,,
ERROR_OPENROUTER_NO_KEY,ERROR,BOTH,[Error] LLM_PROVIDER=OPENROUTER needs OPENROUTER_API_KEY in .env (create a key at https://openrouter.ai/settings/keys).,[Lỗi] LLM_PROVIDER=OPENROUTER cần OPENROUTER_API_KEY trong .env (tạo key tại https://openrouter.ai/settings/keys).,,,,,,,,,,
ERROR_OPENROUTER_NO_MODEL,ERROR,BOTH,[Error] LLM_PROVIDER=OPENROUTER needs OPENROUTER_MODEL in .env (e.g. anthropic/claude-sonnet-4.6 or google/gemini-3.1-pro-preview).,[Lỗi] LLM_PROVIDER=OPENROUTER cần OPENROUTER_MODEL trong .env (ví dụ anthropic/claude-sonnet-4.6 hoặc google/gemini-3.1-pro-preview).,,,,,,,,,,
WARN_OPENROUTER_MODEL_UNKNOWN,WARNING,BOTH,[Warning] OPENROUTER_MODEL={model} is not in the OpenRouter model catalog; check the spelling at https://openrouter.ai/models. Continuing with default limits.,[Cảnh báo] OPENROUTER_MODEL={model} không có trong danh mục model của OpenRouter; kiểm tra chính tả tại https://openrouter.ai/models. Tiếp tục với giới hạn mặc định.,,,,,,,,,,
LLM_USAGE_SUMMARY,SUCCESS,BOTH,"[Usage] {provider} ({models}): {calls} calls | input {input} (cached {cache_read}, cache write {cache_write}) | output {output} (thinking {thinking}) | refusals {refusals} | fallbacks {fallbacks} | truncated {truncations} | est. cost {cost}","[Sử dụng] {provider} ({models}): {calls} lệnh gọi | đầu vào {input} (từ cache {cache_read}, ghi cache {cache_write}) | đầu ra {output} (suy nghĩ {thinking}) | bị từ chối {refusals} | fallback {fallbacks} | bị cắt {truncations} | chi phí ước tính {cost}",,,,,,,,,,
LLM_CALL_USAGE,INFO,BOTH,"[Usage] {step}: input {input} (est. {estimate}, {deviation}{requests}) | output {output} (thinking {thinking}) | cached {cached} | {cost}","[Sử dụng] {step}: đầu vào {input} (ước tính {estimate}, {deviation}{requests}) | đầu ra {output} (suy nghĩ {thinking}) | từ cache {cached} | {cost}",,,,,,,,,,
LLM_CALL_REQUESTS,UI,BOTH,; {count} requests,; {count} yêu cầu,,,,,,,,,,
LLM_CALL_USAGE_MISSING,INFO,BOTH,[Usage] {step}: the provider reported no usage for this call (est. input {estimate}),[Sử dụng] {step}: nhà cung cấp không trả về số liệu sử dụng cho lệnh gọi này (đầu vào ước tính {estimate}),,,,,,,,,,
LLM_CALL_CACHED,INFO,BOTH,"[Usage] {step}: answered from the LLM cache, nothing billed (est. input {estimate})","[Sử dụng] {step}: trả lời từ cache LLM, không tính phí (đầu vào ước tính {estimate})",,,,,,,,,,
LLM_USAGE_STEPS_HEADER,SUCCESS,BOTH,[Usage] By step:,[Sử dụng] Theo từng bước:,,,,,,,,,,
LLM_USAGE_STEP,SUCCESS,BOTH,"- {step}: {calls} calls ({cache_hits} from cache) | input {input} (est. {estimate}, {deviation}) | output {output} (thinking {thinking}) | {cost}","- {step}: {calls} lệnh gọi ({cache_hits} từ cache) | đầu vào {input} (ước tính {estimate}, {deviation}) | đầu ra {output} (suy nghĩ {thinking}) | {cost}",,,,,,,,,,
LLM_STEP_SUBTOTAL,SUCCESS,BOTH,"[Usage] {step} so far: {calls} calls ({cache_hits} from cache) | input {input} (est. {estimate}, {deviation}) | output {output} (thinking {thinking}) | {cost}","[Sử dụng] {step} đến lúc này: {calls} lệnh gọi ({cache_hits} từ cache) | đầu vào {input} (ước tính {estimate}, {deviation}) | đầu ra {output} (suy nghĩ {thinking}) | {cost}",,,,,,,,,,
LLM_USAGE_COST_PARTIAL,UI,BOTH,≥ {cost} ({unpriced} calls unpriced),≥ {cost} ({unpriced} lệnh gọi chưa có giá),,,,,,,,,,
CFG_TOKEN_RATIO,INFO,BOTH,  Token Ratio: {value},  Tỷ lệ token: {value},,,,,,,,,,
CFG_TOKEN_RATIO_STATIC,UI,BOTH,{ratio} (static prior; calibrates from provider-reported usage),{ratio} (giá trị tĩnh; tự hiệu chỉnh theo số liệu sử dụng của nhà cung cấp),,,,,,,,,,
CFG_TOKEN_RATIO_CALIBRATED,UI,BOTH,{ratio} (calibrated from {samples} calls; static {static}),{ratio} (hiệu chỉnh từ {samples} lệnh gọi; giá trị tĩnh {static}),,,,,,,,,,
TOKEN_RATIO_UPDATED,INFO,BOTH,[Tokens] {model}: token ratio {before} → {after} (observed {observed}; {samples} calls),[Token] {model}: tỷ lệ token {before} → {after} (quan sát {observed}; {samples} lệnh gọi),,,,,,,,,,
WARN_TIKTOKEN_UNAVAILABLE,WARNING,BOTH,[Warning] tiktoken could not load the cl100k_base encoding ({error}). Token counts fall back to a conservative estimate (UTF-8 bytes / 3) that over-counts code; allow the one-time download or point TIKTOKEN_CACHE_DIR at a filled cache for accurate counts.,"[Cảnh báo] tiktoken không tải được bộ mã cl100k_base ({error}). Số token chuyển sang ước tính thận trọng (số byte UTF-8 / 3), vốn đếm dư với mã nguồn; hãy cho phép tải một lần hoặc trỏ TIKTOKEN_CACHE_DIR tới bộ nhớ đệm có sẵn để đếm chính xác.",,,,,,,,,,
WARN_API_NO_CHOICES,WARNING,BOTH,[Warning] API returned 200 but no 'choices' in response: {detail},[Cảnh báo] API trả về 200 nhưng không có 'choices' trong phản hồi: {detail},,,,,,,,,,
WARN_INVALID_JSON,WARNING,BOTH,[Warning] Provider returned invalid JSON. Status {status_code}: {preview},[Cảnh báo] Provider trả về JSON không hợp lệ. Trạng thái {status_code}: {preview},,,,,,,,,,
WARN_LLM_BLOCKED_RETRYABLE,WARNING,BOTH,"[Warning] {provider} model {model} stopped the response early (category: {category}). This can differ between attempts, so the step retries.","[Cảnh báo] Model {model} của {provider} đã dừng phản hồi sớm (loại: {category}). Kết quả có thể khác giữa các lần thử, nên bước này sẽ thử lại.",,,,,,,,,,
ERROR_GEMINI_MODEL_RETIRED,ERROR,BOTH,[Error] {model} has been shut down and is no longer served; set GEMINI_MODEL={replacement} in .env.,[Lỗi] {model} đã ngừng hoạt động và không còn được phục vụ; hãy đặt GEMINI_MODEL={replacement} trong .env.,,,,,,,,,,
WARN_OPENROUTER_CATALOG_UNAVAILABLE,WARNING,BOTH,[Warning] Could not load the model catalog from {url} ({error}). Reasoning support and output limits stay unverified until it loads (retried after a minute).,[Cảnh báo] Không tải được danh mục model từ {url} ({error}). Khả năng suy luận và giới hạn đầu ra chưa được xác minh cho đến khi tải được (thử lại sau một phút).,,,,,,,,,,
CFG_THINKING_BUDGET_OFF,UI,BOTH,0 = off,0 = tắt,,,,,,,,,,
CFG_THINKING_CATALOG_UNAVAILABLE,UI,BOTH,catalog unavailable,không tải được danh mục,,,,,,,,,,
CFG_THINKING_DEFAULT_EFFORT,UI,BOTH,default {effort},mặc định {effort},,,,,,,,,,
CFG_THINKING_MANDATORY,UI,BOTH,mandatory,bắt buộc,,,,,,,,,,
AUTH_SOURCE_ANT_LOGIN,UI,BOTH,ant login — {credential},đăng nhập ant — {credential},,,,,,,,,,
AUTH_SOURCE_WORKSPACE,UI,BOTH,workspace {workspace},workspace {workspace},,,,,,,,,,
AUTH_SOURCE_VERTEX,UI,BOTH,Vertex AI project {project} ({location}) — Application Default Credentials,Dự án Vertex AI {project} ({location}) — Application Default Credentials,,,,,,,,,,
AUTH_SOURCE_AI_STUDIO,UI,BOTH,GEMINI_API_KEY (AI Studio),GEMINI_API_KEY (AI Studio),,,,,,,,,,
LLM_CALL_EXTRACT_FACTS,PROGRESS,BOTH,[LLM Call] Extracting source facts for: {name}...,[LLM Call] Đang trích xuất dữ kiện mã nguồn cho: {name}...,,,,,,,,,,
FACTS_CACHE_HIT,SUCCESS,BOTH,[Cache Hit] Facts unchanged for: {name},[Cache Hit] Dữ kiện không đổi cho: {name},,,,,,,,,,
FACTS_LOW_COVERAGE,WARNING,BOTH,[Facts] Only {found}/{claimed} claims for {name} were found in the source; retrying.,[Dữ kiện] Chỉ {found}/{claimed} khẳng định cho {name} có trong mã nguồn; đang thử lại.,,,,,,,,,,
WARN_FACTS_FALLBACK,WARNING,BOTH,[Warning] Facts for {name} failed after all retries ({error}). Keeping the best earlier attempt if one parsed; otherwise this module has no facts this run and is retried on the next run.,"[Cảnh báo] Trích xuất dữ kiện cho {name} thất bại sau mọi lần thử lại ({error}). Giữ lần thử tốt nhất trước đó nếu có; nếu không, module này không có dữ kiện ở lần chạy này và sẽ thử lại ở lần chạy sau.",,,,,,,,,,
DONE_FACTS,SUCCESS,BOTH,[Facts Done] {modules} modules ({failed} without facts): {symbols} symbols and {edges} dependencies backed by the source; {rejected} claims rejected.,[Dữ kiện hoàn tất] {modules} module ({failed} không có dữ kiện): {symbols} ký hiệu và {edges} phụ thuộc có bằng chứng trong mã nguồn; {rejected} khẳng định bị loại.,,,,,,,,,,
FACTS_MISSED_IMPORTS,INFO,DBOTH,"  - [Facts] {name}: import lines also name {missed}, not covered by a dependency fact","- [Dữ kiện] {name}: các dòng import còn nhắc đến {missed}, chưa có dữ kiện phụ thuộc nào",,,,,,,,,,
UI_DEPS_VERIFIED,UI,BOTH,Every arrow is backed by a line of the source code.,Mỗi mũi tên đều có một dòng mã nguồn làm bằng chứng.,每个箭头都有源代码中的一行作为依据。,すべての矢印は、ソースコードの1行によって裏付けられています。,모든 화살표는 소스 코드의 한 줄로 뒷받침됩니다.,Chaque flèche est étayée par une ligne du code source.,Cada flecha está respaldada por una línea del código fuente.,Jeder Pfeil ist durch eine Zeile des Quellcodes belegt.,Cada seta é comprovada por uma linha do código-fonte.,Каждая стрелка подтверждена строкой исходного кода.,ลูกศรทุกเส้นมีบรรทัดในซอร์สโค้ดเป็นหลักฐาน,Setiap panah didukung oleh satu baris kode sumber.
FORCE_REBUILD_DELETED_FACTS,WARNING,BOTH,[Force Rebuild] Deleted verified-facts cache: {path},[Force Rebuild] Đã xóa cache dữ kiện đã kiểm chứng: {path},,,,,,,,,,
UI_DEPS_PARTIAL,UI,BOTH,Arrows from {modules} are inferred from the chapter summaries; every other arrow is backed by a line of the source code.,Các mũi tên đi từ {modules} được suy ra từ bản tóm tắt chương; mọi mũi tên khác đều có một dòng mã nguồn làm bằng chứng.,从 {modules} 出发的箭头是根据章节摘要推断的；其余每个箭头都有源代码中的一行作为依据。,{modules} からの矢印は章の要約から推定したものです。それ以外の矢印はすべてソースコードの1行によって裏付けられています。,"{modules}에서 나가는 화살표는 장 요약에서 추론한 것이며, 나머지 화살표는 모두 소스 코드의 한 줄로 뒷받침됩니다.",Les flèches issues de {modules} sont déduites des résumés de chapitre ; toutes les autres sont étayées par une ligne du code source.,Las flechas que salen de {modules} se deducen de los resúmenes de capítulo; todas las demás están respaldadas por una línea del código fuente.,Pfeile von {modules} sind aus den Kapitelzusammenfassungen erschlossen; alle anderen Pfeile sind durch eine Zeile des Quellcodes belegt.,As setas que saem de {modules} são inferidas dos resumos dos capítulos; todas as outras são comprovadas por uma linha do código-fonte.,Стрелки от {modules} выведены из кратких описаний глав; все остальные стрелки подтверждены строкой исходного кода.,ลูกศรที่ออกจาก {modules} อนุมานจากบทสรุปของบท ส่วนลูกศรอื่นทุกเส้นมีบรรทัดในซอร์สโค้ดเป็นหลักฐาน,Panah dari {modules} disimpulkan dari ringkasan bab; setiap panah lainnya didukung oleh satu baris kode sumber.
FACTS_FOLLOWUP,PROGRESS,BOTH,[LLM Call] Follow-up for {name}: {count} import or declaration lines not reported yet...,[LLM Call] Hỏi lại cho {name}: {count} dòng import hoặc khai báo chưa được báo cáo...,,,,,,,,,,
FACTS_COMPLETENESS,INFO,BOTH,"[Facts] Completeness: {reported}/{total} import and declaration lines reported; {declined} judged not facts in a follow-up; {unreported} not asked about ({followups} follow-up calls, {failed} failed).","[Dữ kiện] Độ đầy đủ: {reported}/{total} dòng import và khai báo đã được báo cáo; {declined} dòng được đánh giá không phải dữ kiện khi hỏi lại; {unreported} dòng chưa được hỏi ({followups} lần hỏi lại, {failed} lần thất bại).",,,,,,,,,,
LLM_CALL_EXTRACT_MANIFEST,PROGRESS,BOTH,[LLM Call] Reading declared package names and aliases from: {name}...,[LLM Call] Đang đọc tên gói và bí danh đã khai báo từ: {name}...,,,,,,,,,,
